ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
0,T1,109,275,-9,40,461,119565.6364,None,63.43494882,50.7545533,120.2744534,602.976886,377.8712007,High,1/20/2022 15:14:58,968,0
0,T1,109,274,-9,39,462,119609.592,None,90,22.75022978,-637.1047949,604.3610183,378.8712007,High,1/20/2022 15:14:59,13,0
0,T1,108,270,-10,35,463,119654.6482,None,104.0362435,91.51028328,1526.095266,311.5274583,382.9943064,High,1/20/2022 15:14:59,57,0
0,T1,109,268,-9,33,464,119698.5753,None,63.43494882,50.90406554,-924.400148,924.2880738,385.2303743,High,1/20/2022 15:14:59,101,0
0,T1,109,266,-9,31,465,119742.6156,None,90,45.41295132,-124.6838515,603.198688,387.2303743,High,1/20/2022 15:14:59,145,0
0,T1,109,262,-9,27,466,119786.6445,None,90,90.84941936,1031.969185,0,391.2303743,High,1/20/2022 15:14:59,189,0
0,T1,109,259,-9,24,467,119830.5948,None,90,68.25891973,-514.0010335,0,394.2303743,High,1/20/2022 15:14:59,233,0
0,T1,109,258,-9,23,468,119874.5738,None,90,22.73812501,-1035.057521,0,395.2303743,High,1/20/2022 15:14:59,276,0
0,T1,109,256,-9,21,469,119918.6347,None,90,45.39171919,514.1427927,0,397.2303743,High,1/20/2022 15:14:59,321,0
0,T1,109,252,-9,17,470,119962.6127,None,90,90.95456819,1036.037314,0,401.2303743,High,1/20/2022 15:14:59,365,0
0,T1,109,251,-9,16,471,120006.649,None,90,22.70853818,-1549.767578,0,402.2303743,High,1/20/2022 15:14:59,409,0
0,T1,110,247,-8,12,472,120050.5784,None,75.96375653,93.85754473,1619.621633,319.5182149,406.35348,High,1/20/2022 15:14:59,453,0
0,T1,110,245,-8,10,473,120094.571,None,90,45.46219137,-1100.079408,319.0591933,408.35348,High,1/20/2022 15:14:59,497,0
0,T1,110,243,-8,8,474,120138.5965,None,90,45.42821774,-0.771680755,0,410.35348,High,1/20/2022 15:14:59,541,0
0,T1,110,239,-8,4,475,120182.5725,None,90,90.95870475,1035.348531,0,414.35348,High,1/20/2022 15:14:59,585,0
0,T1,110,238,-8,3,476,120226.5814,None,90,22.72267655,-1550.505198,0,415.35348,High,1/20/2022 15:14:59,629,0
0,T1,110,237,-8,2,477,120270.6115,None,90,22.71173584,-0.248482612,0,416.35348,High,1/20/2022 15:14:59,674,0
0,T1,110,236,-8,1,478,120315.6091,None,90,22.22340747,-10.85232023,0,417.35348,High,1/20/2022 15:14:59,718,0
0,T1,110,236,-8,1,479,120359.6014,None,0,0,-505.1658465,2045.812563,417.35348,High,1/20/2022 15:14:59,762,0
0,T1,110,235,-8,0,480,120403.5672,None,90,22.74495176,517.3328305,2047.045658,418.35348,High,1/20/2022 15:14:59,806,0
0,T1,110,232,-8,-3,481,120447.643,None,90,68.06456151,1028.219788,0,421.35348,High,1/20/2022 15:14:59,850,0
0,T1,110,231,-8,-4,482,120491.6099,None,90,22.74438271,-1030.779491,0,422.35348,High,1/20/2022 15:14:59,894,0
0,T1,111,229,-7,-6,483,120535.6379,None,63.43494882,50.7874075,636.9361496,603.3672022,424.5895479,High,1/20/2022 15:14:59,938,0
0,T1,111,224,-7,-11,484,120579.5893,None,90,113.762019,1432.823788,604.4187711,429.5895479,High,1/20/2022 15:14:59,982,0
0,T1,111,221,-7,-14,485,120623.5659,None,90,68.21809781,-1035.639889,0,432.5895479,High,1/20/2022 15:15:00,26,0
0,T1,111,219,-7,-16,486,120668.6361,None,90,44.3752191,-529.0164833,0,434.5895479,High,1/20/2022 15:15:00,71,0
0,T1,111,216,-7,-19,487,120712.5966,None,90,68.24308186,542.9388373,0,437.5895479,High,1/20/2022 15:15:00,115,0
0,T1,111,212,-7,-23,488,120756.5952,None,90,90.91198356,515.2187048,0,441.5895479,High,1/20/2022 15:15:00,159,0
0,T1,111,211,-7,-24,489,120800.5748,None,90,22.73781481,-1550.131624,0,442.5895479,High,1/20/2022 15:15:00,204,0
0,T1,111,210,-7,-25,490,120845.5621,None,90,22.2284956,-11.32139976,0,443.5895479,High,1/20/2022 15:15:00,248,0
0,T1,111,206,-7,-29,491,120889.6318,None,90,90.76531041,1555.191318,0,447.5895479,High,1/20/2022 15:15:00,292,0
0,T1,111,205,-7,-30,492,120933.6332,None,90,22.72654961,-1546.286273,0,448.5895479,High,1/20/2022 15:15:00,336,0
0,T1,111,204,-7,-31,493,120977.567,None,90,22.76151847,0.795944276,0,449.5895479,High,1/20/2022 15:15:00,380,0
0,T1,111,202,-7,-33,494,121021.5965,None,90,45.42409067,514.7133672,0,451.5895479,High,1/20/2022 15:15:00,423,0
0,T1,111,198,-7,-37,495,121065.5898,None,90,90.92293599,1034.22215,0,455.5895479,High,1/20/2022 15:15:00,468,0
0,T1,111,196,-7,-39,496,121109.5912,None,90,45.45309922,-1033.372501,0,457.5895479,High,1/20/2022 15:15:00,512,0
0,T1,111,192,-7,-43,497,121153.5649,None,90,90.96346225,1034.945047,0,461.5895479,High,1/20/2022 15:15:00,556,0
0,T1,110,191,-8,-44,498,121197.59,None,135,32.12289268,-1336.523246,1022.144186,463.0037615,High,1/20/2022 15:15:00,600,0
0,T1,111,190,-7,-45,499,121241.5898,None,45,32.14136342,0.419791618,2045.463843,464.4179751,High,1/20/2022 15:15:00,644,0
0,T1,111,189,-7,-46,500,121285.6289,None,90,22.70709438,-214.2248376,1021.819247,465.4179751,High,1/20/2022 15:15:00,688,0
0,T1,112,187,-6,-48,501,121329.5583,None,63.43494882,50.90140037,641.8094942,604.7214662,467.6540431,High,1/20/2022 15:15:00,733,0
0,T1,112,187,-6,-48,502,121374.6218,None,0,0,-1129.548312,1407.679138,467.6540431,High,1/20/2022 15:15:00,778,0
0,T1,112,186,-6,-49,503,121419.5606,None,90,22.2524856,495.1731155,2002.723704,468.6540431,High,1/20/2022 15:15:00,823,0
0,T1,112,187,-6,-48,504,121464.597,None,270,22.20426144,-1.070781874,3996.76706,469.6540431,High,1/20/2022 15:15:00,867,0
0,T1,112,187,-6,-48,505,121508.5928,None,0,0,-504.6904805,6136.949436,469.6540431,High,1/20/2022 15:15:00,911,0
0,T1,112,187,-6,-48,506,121552.5637,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:00,956,0
0,T1,112,187,-6,-48,507,121597.5839,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,0,0
0,T1,112,187,-6,-48,508,121641.6247,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,44,0
0,T1,112,187,-6,-48,509,121685.6249,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,88,0
0,T1,112,187,-6,-48,510,121729.5511,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,132,0
0,T1,112,187,-6,-48,511,121773.615,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,176,0
0,T1,112,187,-6,-48,512,121817.5901,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,220,0
0,T1,112,187,-6,-48,513,121861.6204,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,264,0
0,T1,112,187,-6,-48,514,121905.5558,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,308,0
0,T1,112,187,-6,-48,515,121949.6256,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,352,0
0,T1,112,187,-6,-48,516,121993.6185,None,0,0,0,0,469.6540431,High,1/20/2022 15:15:01,396,0
0,T1,112,188,-6,-47,517,122037.5511,None,270,22.76214019,518.1150259,6145.777851,470.6540431,High,1/20/2022 15:15:01,440,0
0,T1,112,187,-6,-48,518,122081.549,None,90,22.72835749,-0.76782523,4091.104348,471.6540431,High,1/20/2022 15:15:01,484,0
0,T1,112,187,-6,-48,519,122125.5888,None,0,0,-516.0867554,2043.606011,471.6540431,High,1/20/2022 15:15:01,528,0
0,T1,112,188,-6,-47,520,122169.5829,None,270,22.73032066,516.6674772,6137.186577,472.6540431,High,1/20/2022 15:15:01,572,0
0,T1,112,187,-6,-48,521,122213.6174,None,90,22.70946644,-0.473588108,4087.703959,473.6540431,High,1/20/2022 15:15:01,616,0
0,T1,112,187,-6,-48,522,122257.5506,None,0,0,-516.9089991,2048.564639,473.6540431,High,1/20/2022 15:15:01,660,0
0,T1,112,188,-6,-47,523,122301.6151,None,270,22.69400538,515.0178801,6127.381452,474.6540431,High,1/20/2022 15:15:01,704,0
0,T1,112,187,-6,-48,524,122345.5887,None,90,22.74091728,1.066819618,4093.36511,475.6540431,High,1/20/2022 15:15:01,749,0
0,T1,112,187,-6,-48,525,122390.6157,None,0,0,-505.0506869,1998.80072,475.6540431,High,1/20/2022 15:15:01,793,0
0,T1,112,187,-6,-48,526,122434.5486,None,0,0,0,0,475.6540431,High,1/20/2022 15:15:01,837,0
0,T1,112,187,-6,-48,527,122478.5784,None,0,0,0,0,475.6540431,High,1/20/2022 15:15:01,881,0
0,T1,112,187,-6,-48,528,122522.5676,None,0,0,0,0,475.6540431,High,1/20/2022 15:15:01,925,0
0,T1,112,187,-6,-48,529,122566.5432,None,0,0,0,0,475.6540431,High,1/20/2022 15:15:01,969,0
0,T1,111,187,-7,-48,530,122610.5415,None,180,22.72815086,516.5688415,4091.067155,476.6540431,High,1/20/2022 15:15:02,13,0
0,T1,111,186,-7,-49,531,122654.6096,None,90,22.69215147,-0.816903719,2042.293632,477.6540431,High,1/20/2022 15:15:02,57,0
