ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
0,T1,116,239,-1,4,914,83913.3375,None,135,112.7146887,232.7661006,830.4614868,138.3520762,High,1/18/2022 11:38:36,533,0
0,T1,116,237,-1,2,915,83943.5426,None,90,66.21398373,-1539.49846,1489.814634,140.3520762,High,1/18/2022 11:38:36,570,0
0,T1,114,233,-3,-2,916,83980.419,None,116.5650512,121.2736589,1493.087047,720.3808175,144.8242122,High,1/18/2022 11:38:36,600,0
0,T1,114,231,-3,-4,917,84010.3749,None,90,66.76481094,-1819.636464,886.8053097,146.8242122,High,1/18/2022 11:38:36,632,0
0,T1,114,229,-3,-6,918,84042.0419,None,90,63.15722992,-113.9224118,0,148.8242122,High,1/18/2022 11:38:36,662,0
0,T1,115,227,-2,-8,919,84072.8491,None,63.43494882,72.58264229,305.9483616,862.300085,151.0602801,High,1/18/2022 11:38:36,711,0
0,T1,116,225,-1,-10,920,84122.7277,None,63.43494882,44.83020729,-556.3996382,0,153.2963481,High,1/18/2022 11:38:36,744,0
0,T1,117,223,0,-12,921,84154.0139,None,63.43494882,71.47138283,851.5312034,0,155.5324161,High,1/18/2022 11:38:36,775,0
0,T1,119,220,2,-15,922,84185.9082,None,45,113.0468854,1303.54021,578.0013615,159.1379674,High,1/18/2022 11:38:36,808,0
0,T1,120,219,3,-16,923,84218.0754,None,45,43.96445952,-2147.604573,0,160.5521809,High,1/18/2022 11:38:36,840,0
0,T1,121,216,4,-19,924,84250.1552,None,71.56505118,98.57535459,1702.345247,828.0927929,163.7144586,High,1/18/2022 11:38:36,870,0
0,T1,122,215,5,-20,925,84281.0615,None,45,45.75809988,-1708.947843,859.535149,165.1286721,High,1/18/2022 11:38:36,902,0
0,T1,122,212,5,-23,926,84312.1736,None,90,96.42550647,1628.543448,1446.382597,168.1286721,High,1/18/2022 11:38:36,936,0
0,T1,123,211,6,-24,927,84346.5374,None,45,41.15416695,-1608.417565,1309.517574,169.5428857,High,1/18/2022 11:38:36,968,0
0,T1,123,208,6,-27,928,84378.5527,None,90,93.7051972,1641.434884,1405.577958,172.5428857,High,1/18/2022 11:38:36,999,0
0,T1,122,207,5,-28,929,84410.4466,None,135,44.34119259,-1547.756926,1410.928109,173.9570993,High,1/18/2022 11:38:37,46,0
0,T1,122,205,5,-30,930,84456.1819,None,90,43.72989791,-13.36592694,983.922703,175.9570993,High,1/18/2022 11:38:37,78,0
0,T1,122,204,5,-31,931,84488.3465,None,90,31.0900804,-392.9729427,0,176.9570993,High,1/18/2022 11:38:37,113,0
0,T1,121,203,4,-32,932,84523.0829,None,135,40.71272678,277.0191032,1295.471033,178.3713128,High,1/18/2022 11:38:37,143,0
0,T1,120,202,3,-33,933,84553.2392,None,135,46.89612328,205.0449326,0,179.7855264,High,1/18/2022 11:38:37,176,0
0,T1,119,200,2,-35,934,84587.2597,None,116.5650512,65.72707566,553.517802,541.8776568,182.0215944,High,1/18/2022 11:38:37,208,0
0,T1,118,197,1,-38,935,84618.1563,None,108.4349488,102.3503447,1185.34949,263.1390624,185.183872,High,1/18/2022 11:38:37,239,0
0,T1,116,195,-1,-40,936,84649.0522,None,135,91.54700542,-349.6690268,859.8244808,188.0122992,High,1/18/2022 11:38:37,271,0
0,T1,116,194,-1,-41,937,84680.9475,None,90,31.35258173,-1887.250588,1410.866178,189.0122992,High,1/18/2022 11:38:37,302,0
0,T1,115,192,-2,-43,938,84712.839,None,116.5650512,70.11485749,1215.442226,832.9821795,191.2483671,High,1/18/2022 11:38:37,335,0
0,T1,115,190,-2,-45,939,84745.7288,None,90,60.80912623,-282.9366932,807.6987752,193.2483671,High,1/18/2022 11:38:37,367,0
0,T1,115,189,-2,-46,940,84777.6228,None,90,31.35385966,-923.5362944,0,194.2483671,High,1/18/2022 11:38:37,415,0
0,T1,115,188,-2,-47,941,84826.4592,None,90,20.4765298,-222.729969,0,195.2483671,High,1/18/2022 11:38:37,446,0
0,T1,115,187,-2,-48,942,84856.6269,None,90,33.14803581,420.0355351,0,196.2483671,High,1/18/2022 11:38:37,478,0
0,T1,116,187,-1,-48,943,84888.6575,None,0,31.22014574,-60.18900918,2809.813116,197.2483671,High,1/18/2022 11:38:37,510,0
0,T1,117,186,0,-49,944,84920.6758,None,45,44.16891473,404.4177545,1405.44626,198.6625807,High,1/18/2022 11:38:37,544,0
0,T1,117,185,0,-50,945,84954.703,None,90,29.3882541,-434.3778102,1322.471435,199.6625807,High,1/18/2022 11:38:37,576,0
0,T1,117,184,0,-51,946,84986.2523,None,90,31.69642433,73.16074283,0,200.6625807,High,1/18/2022 11:38:37,608,0
0,T1,118,184,1,-51,947,85019.5457,None,0,30.03598311,-49.87298439,2703.23848,201.6625807,High,1/18/2022 11:38:37,638,0
0,T1,118,183,1,-52,948,85048.7896,None,90,34.19516549,142.2239298,3077.564894,202.6625807,High,1/18/2022 11:38:37,670,0
0,T1,120,181,3,-54,949,85080.8005,None,45,88.35825062,1692.020066,1405.771159,205.4910078,High,1/18/2022 11:38:37,703,0
0,T1,121,180,4,-55,950,85113.1506,None,45,43.71589461,-1379.975827,0,206.9052214,High,1/18/2022 11:38:37,734,0
0,T1,122,178,5,-57,951,85144.1803,None,63.43494882,72.06218486,913.5212472,594.1065761,209.1412894,High,1/18/2022 11:38:37,783,0
0,T1,123,177,6,-58,952,85194.8688,None,45,27.90008705,-871.2449137,363.690952,210.5555029,High,1/18/2022 11:38:37,815,0
0,T1,123,176,6,-59,953,85225.7638,None,90,32.36769704,144.6062466,1456.546367,211.5555029,High,1/18/2022 11:38:37,847,0
0,T1,124,175,7,-60,954,85257.6575,None,45,44.34147065,375.4275487,1410.936956,212.9697165,High,1/18/2022 11:38:37,879,0
0,T1,124,174,7,-61,955,85289.1734,None,90,31.73001564,-400.1616646,1427.850704,213.9697165,High,1/18/2022 11:38:37,911,0
0,T1,123,172,6,-63,956,85321.5196,None,116.5650512,69.12923241,1156.216705,821.2727052,216.2057845,High,1/18/2022 11:38:37,942,0
0,T1,123,172,6,-63,957,85353.0479,None,0,0,-2192.608939,3697.156243,216.2057845,High,1/18/2022 11:38:37,974,0
0,T1,123,170,6,-65,958,85384.143,None,90,64.3188155,2068.455014,2894.346698,218.2057845,High,1/18/2022 11:38:38,8,0
0,T1,123,169,6,-66,959,85418.0302,None,90,29.50966737,-1027.206383,0,219.2057845,High,1/18/2022 11:38:38,39,0
0,T1,123,167,6,-68,960,85450.3594,None,90,61.86357844,1000.764358,0,221.2057845,High,1/18/2022 11:38:38,70,0
0,T1,124,165,7,-70,961,85481.7906,None,63.43494882,71.14166744,295.1872343,845.1809405,223.4418524,High,1/18/2022 11:38:38,102,0
0,T1,124,162,7,-73,962,85512.8407,None,90,96.61804632,820.4926517,855.5544484,226.4418524,High,1/18/2022 11:38:38,152,0
0,T1,124,160,7,-75,963,85562.1723,None,90,40.54196499,-1136.717263,0,228.4418524,High,1/18/2022 11:38:38,184,0
0,T1,123,157,6,-78,964,85595.0619,None,108.4349488,96.14825538,1690.695247,560.5099735,231.6041301,High,1/18/2022 11:38:38,217,0
0,T1,124,156,7,-79,965,85626.956,None,45,44.34091454,-1624.355001,1988.924247,233.0183437,High,1/18/2022 11:38:38,247,0
0,T1,124,155,7,-80,966,85657.8553,None,90,32.36319269,-387.6373201,1456.343671,234.0183437,High,1/18/2022 11:38:38,279,0
0,T1,124,153,7,-82,967,85690.7423,None,90,60.81430352,865.1172448,0,236.0183437,High,1/18/2022 11:38:38,311,0
0,T1,124,152,7,-83,968,85722.6359,None,90,31.35425289,-923.6978777,0,237.0183437,High,1/18/2022 11:38:38,344,0
0,T1,124,150,7,-85,969,85755.527,None,90,60.80672279,895.4540864,0,239.0183437,High,1/18/2022 11:38:38,375,0
0,T1,124,149,7,-86,970,85785.4259,None,90,33.44604651,-915.1064514,0,240.0183437,High,1/18/2022 11:38:38,408,0
0,T1,124,148,7,-87,971,85818.3167,None,90,30.40363871,-92.50026763,0,241.0183437,High,1/18/2022 11:38:38,442,0
0,T1,124,145,7,-90,972,85852.2034,None,90,88.53030835,1715.323996,0,244.0183437,High,1/18/2022 11:38:38,472,0
0,T1,123,143,6,-92,973,85882.6911,None,116.5650512,73.34328196,-498.1361791,871.336676,246.2544116,High,1/18/2022 11:38:38,519,0
0,T1,123,142,6,-93,974,85929.0868,None,90,21.55372157,-1116.257765,572.5757167,247.2544116,High,1/18/2022 11:38:38,551,0
0,T1,124,140,7,-95,975,85961.8609,None,63.43494882,68.22667831,1424.080501,810.5501349,249.4904796,High,1/18/2022 11:38:38,583,0
0,T1,123,138,6,-97,976,85993.7144,None,116.5650512,70.19850181,61.9028837,1667.95179,251.7265476,High,1/18/2022 11:38:38,616,0
0,T1,123,136,6,-99,977,86027.8815,None,90,58.53584296,-341.3417836,777.503832,253.7265476,High,1/18/2022 11:38:38,647,0
0,T1,123,136,6,-99,978,86057.7805,None,0,0,-1957.785978,3010.134118,253.7265476,High,1/18/2022 11:38:38,679,0
0,T1,124,134,7,-101,979,86089.6749,None,63.43494882,70.10848229,2198.143947,1988.905539,255.9626156,High,1/18/2022 11:38:38,710,0
0,T1,124,133,7,-102,980,86120.0141,None,90,32.96065816,-1224.416732,875.6015708,256.9626156,High,1/18/2022 11:38:38,742,0
0,T1,124,131,7,-104,981,86153.5296,None,90,59.67388223,797.0408938,0,258.9626156,High,1/18/2022 11:38:38,775,0
0,T1,124,129,7,-106,982,86186.2202,None,90,61.17966633,46.06168417,0,260.9626156,High,1/18/2022 11:38:38,806,0
0,T1,124,128,7,-107,983,86216.4032,None,90,33.13123281,-929.2791808,0,261.9626156,High,1/18/2022 11:38:38,841,0
0,T1,124,126,7,-109,984,86251.2868,None,90,57.33353209,693.8016511,0,263.9626156,High,1/18/2022 11:38:38,887,0
0,T1,124,125,7,-110,985,86296.9294,None,90,21.90935661,-776.1208932,0,264.9626156,High,1/18/2022 11:38:38,919,0
0,T1,124,123,7,-112,986,86330.2437,None,90,60.03427957,1144.401142,0,266.9626156,High,1/18/2022 11:38:38,950,0
0,T1,124,120,7,-115,987,86361.1216,None,90,97.15686624,1202.238062,0,269.9626156,High,1/18/2022 11:38:38,982,0
0,T1,125,118,8,-117,988,86393.1051,None,63.43494882,69.91317328,-851.8046168,830.5861203,272.1986836,High,1/18/2022 11:38:39,15,0
0,T1,125,116,8,-119,989,86425.9955,None,90,60.80801693,-276.8332507,807.6840408,274.1986836,High,1/18/2022 11:38:39,46,0
0,T1,124,115,7,-120,990,86456.8926,None,135,45.77172493,-486.6570648,1456.447369,275.6128971,High,1/18/2022 11:38:39,79,0
0,T1,124,115,7,-120,991,86490.7797,None,0,0,-1350.712363,3983.816851,275.6128971,High,1/18/2022 11:38:39,111,0
0,T1,125,114,8,-121,992,86522.1758,None,45,45.04424315,1434.708233,1433.29904,277.0271107,High,1/18/2022 11:38:39,143,0
0,T1,125,113,8,-122,993,86553.6998,None,90,31.72186271,-422.6107233,1427.483822,278.0271107,High,1/18/2022 11:38:39,175,0
0,T1,125,111,8,-124,994,86585.5928,None,90,62.70968551,971.6183113,0,280.0271107,High,1/18/2022 11:38:39,223,0
0,T1,125,110,8,-125,995,86633.4328,None,90,20.90301003,-873.885357,0,281.0271107,High,1/18/2022 11:38:39,255,0
0,T1,125,109,8,-126,996,86666.3235,None,90,30.40373115,288.8573704,0,282.0271107,High,1/18/2022 11:38:39,287,0
0,T1,125,109,8,-126,997,86698.2169,None,0,0,-953.2922531,2821.900456,282.0271107,High,1/18/2022 11:38:39,319,0
0,T1,124,107,7,-128,998,86730.1094,None,116.5650512,70.11265901,2198.405864,3654.93615,284.2631787,High,1/18/2022 11:38:39,350,0
0,T1,124,107,7,-128,999,86761.0057,None,0,0,-2269.289818,3772.783511,284.2631787,High,1/18/2022 11:38:39,384,0
0,T1,124,107,7,-128,1000,86794.8929,None,0,0,0,0,284.2631787,NotFound,1/18/2022 11:38:39,415,0
0,T1,124,107,7,-128,1001,86825.789,None,0,0,0,0,284.2631787,NotFound,1/18/2022 11:38:39,448,0
0,T1,124,107,7,-128,1002,86858.679,None,0,0,0,0,284.2631787,NotFound,1/18/2022 11:38:39,480,0
0,T1,124,107,7,-128,1003,86890.5721,None,0,0,0,0,284.2631787,NotFound,1/18/2022 11:38:39,510,0
0,T1,124,107,7,-128,1004,86920.5691,None,0,0,0,0,284.2631787,NotFound,1/18/2022 11:38:39,544,0
0,T1,124,107,7,-128,1005,86954.1357,None,0,0,0,0,284.2631787,NotFound,1/18/2022 11:38:39,590,0
1,T2,138,368,-7,133,709,77048.8711,None,0,0,0,0,0,High,1/18/2022 11:38:29,671,0
1,T2,138,367,-7,132,710,77081.2488,None,0,0,0,0,0,High,1/18/2022 11:38:29,705,0
1,T2,138,365,-7,130,711,77115.1356,None,90,59.0200314,1741.682053,2655.901413,2,High,1/18/2022 11:38:29,736,0
1,T2,138,362,-7,127,712,77146.0581,None,90,97.01673539,1228.772059,0,5,High,1/18/2022 11:38:29,784,0
1,T2,137,359,-8,124,713,77195.2867,None,108.4349488,64.2365954,-665.8759337,374.4763983,8.16227766,High,1/18/2022 11:38:29,814,0
1,T2,137,356,-8,121,714,77224.4546,None,90,102.8527937,1323.927957,632.0286624,11.16227766,High,1/18/2022 11:38:29,846,0
1,T2,137,353,-8,118,715,77257.5537,None,90,90.63690554,-369.0700991,0,14.16227766,High,1/18/2022 11:38:29,881,0
1,T2,138,351,-7,116,716,77291.5048,None,63.43494882,65.86142945,-729.7400108,782.4503824,16.39834564,High,1/18/2022 11:38:29,913,0
1,T2,137,348,-8,113,717,77323.1551,None,108.4349488,99.91303906,1075.870043,1421.787471,19.5606233,High,1/18/2022 11:38:29,944,0
1,T2,138,346,-7,111,718,77354.1589,None,63.43494882,72.12238427,-896.3628584,1451.434985,21.79669128,High,1/18/2022 11:38:29,975,0
1,T2,137,345,-8,110,719,77385.7854,None,135,44.71609449,-866.5609468,2262.819192,23.21090484,High,1/18/2022 11:38:30,6,0
1,T2,138,343,-7,108,720,77417.7352,None,63.43494882,69.98691627,790.9539898,2239.921726,25.44697282,High,1/18/2022 11:38:30,40,0
1,T2,138,343,-7,108,721,77450.5225,None,0,0,-2134.573944,1934.741465,25.44697282,High,1/18/2022 11:38:30,70,0
1,T2,138,342,-7,107,722,77480.4853,None,90,33.37471798,1113.8718,3003.724619,26.44697282,High,1/18/2022 11:38:30,103,0
1,T2,138,341,-7,106,723,77514.533,None,90,29.37055954,-117.604374,0,27.44697282,High,1/18/2022 11:38:30,151,0
1,T2,138,340,-7,105,724,77561.5785,None,90,21.25601811,-172.4828396,0,28.44697282,High,1/18/2022 11:38:30,185,0
1,T2,138,340,-7,105,725,77594.9317,None,0,0,-637.3007121,2698.391759,28.44697282,High,1/18/2022 11:38:30,216,0
1,T2,138,339,-7,104,726,77626.8236,None,90,31.35592423,983.1939844,2822.033181,29.44697282,High,1/18/2022 11:38:30,247,0
1,T2,138,338,-7,103,727,77657.6418,None,90,32.44835844,35.44769669,0,30.44697282,High,1/18/2022 11:38:30,279,0
1,T2,138,337,-7,102,728,77689.4697,None,90,31.41897518,-32.34216715,0,31.44697282,High,1/18/2022 11:38:30,312,0
1,T2,138,335,-7,100,729,77722.7934,None,90,60.01734501,858.1991146,0,33.44697282,High,1/18/2022 11:38:30,345,0
1,T2,138,334,-7,99,730,77755.2031,None,90,30.85496009,-899.8042229,0,34.44697282,High,1/18/2022 11:38:30,375,0
1,T2,138,332,-7,97,731,77785.8807,None,90,65.19414817,1119.357058,0,36.44697282,High,1/18/2022 11:38:30,407,0
1,T2,138,331,-7,96,732,77817.4743,None,90,31.65198015,-1061.676036,0,37.44697282,High,1/18/2022 11:38:30,439,0
1,T2,138,328,-7,93,733,77849.6429,None,90,93.25864352,1915.117953,0,40.44697282,High,1/18/2022 11:38:30,471,0
1,T2,138,326,-7,91,734,77881.4478,None,90,62.88339218,-955.0494213,0,42.44697282,High,1/18/2022 11:38:30,520,0
1,T2,138,326,-7,91,735,77931.0082,None,0,0,-1268.823338,1815.965973,42.44697282,High,1/18/2022 11:38:30,551,0
1,T2,139,324,-6,89,736,77961.2718,None,63.43494882,73.88638422,2441.427465,2096.080731,44.68304079,High,1/18/2022 11:38:30,584,0
1,T2,142,330,-3,95,737,77994.1605,None,296.5650512,203.9668315,3955.171452,7088.455985,51.39124473,High,1/18/2022 11:38:30,615,0
1,T2,142,330,-3,95,738,78025.3682,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,646,0
1,T2,142,330,-3,95,739,78057.4594,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,679,0
1,T2,142,330,-3,95,740,78089.2886,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,710,0
1,T2,142,330,-3,95,741,78120.0947,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,744,0
1,T2,142,330,-3,95,742,78153.9818,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,775,0
1,T2,142,330,-3,95,743,78185.875,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,806,0
1,T2,142,330,-3,95,744,78216.4384,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,837,0
1,T2,142,330,-3,95,745,78247.7962,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,888,0
1,T2,142,330,-3,95,746,78298.0717,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,918,0
1,T2,142,330,-3,95,747,78328.2071,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,952,0
1,T2,142,330,-3,95,748,78363.234,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:30,984,0
1,T2,142,330,-3,95,749,78394.1869,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,16,0
1,T2,142,330,-3,95,750,78426.0898,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,46,0
1,T2,142,330,-3,95,751,78456.4378,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,79,0
1,T2,142,330,-3,95,752,78489.3283,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,111,0
1,T2,142,330,-3,95,753,78522.3198,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,144,0
1,T2,142,330,-3,95,754,78554.3459,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,176,0
1,T2,142,330,-3,95,755,78586.2378,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,208,0
1,T2,142,330,-3,95,756,78619.1281,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,256,0
1,T2,142,330,-3,95,757,78665.9711,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,287,0
1,T2,142,330,-3,95,758,78697.8669,None,296.5650512,0,0,0,51.39124473,NotFound,1/18/2022 11:38:31,319,0
1,T2,151,372,6,137,759,78729.7577,None,284.0362435,1346.891994,42234.50003,392.8658958,94.34470792,High,1/18/2022 11:38:31,350,0
1,T2,151,370,6,135,760,78760.6542,None,90,64.73225123,-41498.54328,6280.20143,96.34470792,High,1/18/2022 11:38:31,384,0
