ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
0,T1,109,289,-8,54,501,61849.6832,None,90,32.3659161,32.711587,0,86.41641137,High,1/18/2022 11:38:14,471,0
0,T1,109,287,-8,52,502,61880.9569,None,90,63.95149918,1009.972695,0,88.41641137,High,1/18/2022 11:38:14,503,0
0,T1,109,285,-8,50,503,61913.4537,None,90,61.54452131,-74.0681506,0,90.41641137,High,1/18/2022 11:38:14,550,0
0,T1,109,282,-8,47,504,61960.4537,None,90,63.82978723,48.6226793,0,93.41641137,High,1/18/2022 11:38:14,584,0
0,T1,110,279,-7,44,505,61995.268,None,71.56505118,90.83272277,775.6277027,529.5223176,96.57868903,High,1/18/2022 11:38:14,616,0
0,T1,110,276,-7,41,506,62026.1645,None,90,97.09837684,202.7949468,596.6678693,99.57868903,High,1/18/2022 11:38:14,647,0
0,T1,110,273,-7,38,507,62058.0582,None,90,94.06246375,-95.18848839,0,102.578689,High,1/18/2022 11:38:14,680,0
0,T1,110,270,-7,35,508,62090.2759,None,90,93.1165167,-29.36109807,0,105.578689,High,1/18/2022 11:38:14,710,0
0,T1,110,268,-7,33,509,62121.3072,None,90,64.45105426,-923.7596375,0,107.578689,High,1/18/2022 11:38:14,743,0
0,T1,110,265,-7,30,510,62153.8331,None,90,92.23418875,854.1849571,0,110.578689,High,1/18/2022 11:38:14,775,0
0,T1,110,262,-7,27,511,62185.8394,None,90,93.7315466,46.78322229,0,113.578689,High,1/18/2022 11:38:14,808,0
0,T1,110,260,-7,25,512,62218.7596,None,90,60.75297234,-1001.773205,0,115.578689,High,1/18/2022 11:38:14,839,0
0,T1,109,257,-8,22,513,62249.6564,None,108.4349488,102.3496822,1346.311263,596.6620758,118.7409667,High,1/18/2022 11:38:14,870,0
0,T1,109,255,-8,20,514,62280.9017,None,90,64.00962705,-1227.066315,590.0070994,120.7409667,High,1/18/2022 11:38:14,919,0
0,T1,109,252,-8,17,515,62329.9828,None,90,61.12332446,-58.80680325,0,123.7409667,High,1/18/2022 11:38:14,951,0
0,T1,109,250,-8,15,516,62361.1264,None,90,64.21865167,99.38886989,0,125.7409667,High,1/18/2022 11:38:14,984,0
0,T1,109,247,-8,12,517,62394.6041,None,90,89.6118909,758.5120613,0,128.7409667,High,1/18/2022 11:38:15,17,0
0,T1,109,246,-8,11,518,62427.8642,None,90,30.06605512,-1790.308381,0,129.7409667,High,1/18/2022 11:38:15,47,0
0,T1,110,243,-7,8,519,62457.851,None,71.56505118,105.4556558,2514.092891,614.7687924,132.9032444,High,1/18/2022 11:38:15,80,0
0,T1,110,240,-7,5,520,62490.0491,None,90,93.17319966,-381.4652469,572.5477225,135.9032444,High,1/18/2022 11:38:15,111,0
0,T1,111,238,-6,3,521,62521.2904,None,63.43494882,71.57410151,-691.3636165,850.3183663,138.1393123,High,1/18/2022 11:38:15,143,0
0,T1,111,235,-6,0,522,62553.9622,None,90,91.82230547,619.7455899,813.0880814,141.1393123,High,1/18/2022 11:38:15,176,0
0,T1,111,233,-6,-2,523,62586.8848,None,90,60.74854355,-943.8428897,0,143.1393123,High,1/18/2022 11:38:15,208,0
0,T1,111,231,-6,-4,524,62619.7734,None,90,60.81134496,1.909519129,0,145.1393123,High,1/18/2022 11:38:15,255,0
0,T1,112,228,-5,-7,525,62666.7632,None,71.56505118,67.29710831,138.0249192,392.3180951,148.30159,High,1/18/2022 11:38:15,288,0
0,T1,113,226,-4,-9,526,62698.3641,None,63.43494882,70.75962955,109.5703363,257.2743926,150.537658,High,1/18/2022 11:38:15,320,0
0,T1,114,224,-3,-11,527,62730.0497,None,63.43494882,70.57047926,-5.969598054,0,152.7737259,High,1/18/2022 11:38:15,352,0
0,T1,115,221,-2,-14,528,62761.9424,None,71.56505118,99.15365147,896.2293005,254.9204788,155.9360036,High,1/18/2022 11:38:15,383,0
0,T1,115,220,-2,-15,529,62794.8319,None,90,30.40484045,-2090.29663,560.5116777,156.9360036,High,1/18/2022 11:38:15,416,0
0,T1,115,219,-2,-16,530,62827.7226,None,90,30.40373115,-0.033727002,0,157.9360036,High,1/18/2022 11:38:15,449,0
0,T1,113,218,-4,-17,531,62859.6167,None,180,70.10914174,1244.913968,2821.838522,160.1720716,High,1/18/2022 11:38:15,478,0
0,T1,112,218,-5,-17,532,62888.8372,None,180,34.22254924,-1228.130679,0,161.1720716,High,1/18/2022 11:38:15,511,0
0,T1,112,218,-5,-17,533,62921.7278,None,0,0,-1040.49635,5472.688245,161.1720716,High,1/18/2022 11:38:15,542,0
0,T1,112,219,-5,-16,534,62952.2619,None,270,32.75026937,1072.580144,8842.57273,162.1720716,High,1/18/2022 11:38:15,574,0
0,T1,113,220,-4,-15,535,62984.6418,None,315,43.67566183,337.4127917,1389.751049,163.5862851,High,1/18/2022 11:38:15,624,0
0,T1,114,221,-3,-14,536,63035.1194,None,315,28.01665615,-310.2169215,0,165.0004987,High,1/18/2022 11:38:15,655,0
0,T1,114,221,-3,-14,537,63065.1136,None,0,0,-934.069125,10502.03039,165.0004987,High,1/18/2022 11:38:15,687,0
0,T1,113,221,-4,-14,538,63096.9373,None,180,31.42312176,987.4125812,5656.161917,166.0004987,High,1/18/2022 11:38:15,722,0
0,T1,112,222,-5,-13,539,63132.0148,None,225,40.3168288,253.5444955,1282.873637,167.4147123,High,1/18/2022 11:38:15,751,0
0,T1,112,224,-5,-11,540,63161.7278,None,270,67.31060479,908.4836934,1514.488608,169.4147123,High,1/18/2022 11:38:15,784,0
0,T1,112,226,-5,-9,541,63194.7165,None,270,60.6268207,-202.6082897,0,171.4147123,High,1/18/2022 11:38:15,816,0
0,T1,112,229,-5,-6,542,63227.5694,None,270,91.31613952,934.143373,0,174.4147123,High,1/18/2022 11:38:15,846,0
0,T1,112,232,-5,-3,543,63257.4694,None,270,100.3344482,301.6156736,0,177.4147123,High,1/18/2022 11:38:15,879,0
0,T1,112,234,-5,-1,544,63290.8682,None,270,59.88239098,-1211.182952,0,179.4147123,High,1/18/2022 11:38:15,912,0
0,T1,112,237,-5,2,545,63322.7596,None,270,94.06924751,1071.977289,0,182.4147123,High,1/18/2022 11:38:15,942,0
0,T1,113,239,-4,4,546,63352.8257,None,296.5650512,74.37173353,-655.1403068,883.5549399,184.6507802,High,1/18/2022 11:38:15,991,0
0,T1,114,242,-3,7,547,63401.4377,None,288.4349488,65.0513795,-191.7294913,167.2447617,187.8130579,High,1/18/2022 11:38:16,25,0
0,T1,115,245,-2,10,548,63435.0529,None,288.4349488,94.07284979,863.3436746,0,190.9753356,High,1/18/2022 11:38:16,54,0
0,T1,117,248,0,13,549,63464.6131,None,315,121.9731692,943.8474499,898.6763005,194.5808868,High,1/18/2022 11:38:16,88,0
0,T1,118,251,1,16,550,63499.4962,None,288.4349488,90.65357323,-897.8443989,761.5450226,197.7431645,High,1/18/2022 11:38:16,118,0
0,T1,119,254,2,19,551,63529.7158,None,288.4349488,104.6432666,462.9344334,0,200.9054422,High,1/18/2022 11:38:16,151,0
0,T1,120,254,3,19,552,63561.8154,None,0,31.15303617,-2289.443808,8985.624395,201.9054422,High,1/18/2022 11:38:16,183,0
0,T1,119,255,2,20,553,63593.7091,None,225,44.34147065,413.5122131,7054.684781,203.3196557,High,1/18/2022 11:38:16,216,0
0,T1,119,257,2,22,554,63626.5989,None,270,60.80912623,500.6918737,1368.20534,205.3196557,High,1/18/2022 11:38:16,248,0
0,T1,119,260,2,25,555,63658.4931,None,270,94.06098915,1042.567705,0,208.3196557,High,1/18/2022 11:38:16,280,0
0,T1,118,261,1,26,556,63690.3863,None,225,44.3421658,-1558.916112,1410.959076,209.7338693,High,1/18/2022 11:38:16,312,0
0,T1,117,261,0,26,557,63722.2788,None,180,31.35533433,-407.2064428,1410.990045,210.7338693,High,1/18/2022 11:38:16,359,0
0,T1,117,263,0,28,558,63770.5673,None,270,41.41772886,208.3807642,1863.797799,212.7338693,High,1/18/2022 11:38:16,392,0
0,T1,116,266,-1,31,559,63802.2174,None,251.5650512,99.91367042,1848.207164,582.4609977,215.8961469,High,1/18/2022 11:38:16,426,0
0,T1,115,269,-2,34,560,63835.9244,None,251.5650512,93.81664521,-180.8830572,0,219.0584246,High,1/18/2022 11:38:16,459,0
0,T1,115,272,-2,37,561,63869.5781,None,270,89.14324428,-138.8673737,547.7837154,222.0584246,High,1/18/2022 11:38:16,487,0
0,T1,114,274,-3,39,562,63897.6595,None,243.4349488,79.62808042,-338.842218,946.0016658,224.2944926,High,1/18/2022 11:38:16,521,0
0,T1,114,277,-3,42,563,63931.8342,None,270,87.78423805,238.6606942,777.3309254,227.2944926,High,1/18/2022 11:38:16,551,0
0,T1,114,280,-3,45,564,63961.6524,None,270,100.6096948,430.1217613,0,230.2944926,High,1/18/2022 11:38:16,584,0
0,T1,114,283,-3,48,565,63993.9447,None,270,92.90140374,-238.7036851,0,233.2944926,High,1/18/2022 11:38:16,615,0
0,T1,115,287,-2,52,566,64026.1038,None,284.0362435,128.2096087,1097.922669,436.462571,237.4175982,High,1/18/2022 11:38:16,650,0
0,T1,115,290,-2,55,567,64060.9897,None,270,85.9946282,-1210.087183,402.3471795,240.4175982,High,1/18/2022 11:38:16,679,0
0,T1,116,293,-1,58,568,64090.8869,None,288.4349488,105.7716997,661.5024649,616.6112152,243.5798759,High,1/18/2022 11:38:16,727,0
0,T1,117,295,0,60,569,64137.1369,None,296.5650512,48.34741573,-1241.60614,175.7859968,245.8159439,High,1/18/2022 11:38:16,759,0
0,T1,117,298,0,63,570,64170.1523,None,270,90.86668646,1287.861747,804.6260587,248.8159439,High,1/18/2022 11:38:16,791,0
0,T1,117,301,0,66,571,64202.0927,None,270,93.92493519,95.74860479,0,251.8159439,High,1/18/2022 11:38:16,823,0
0,T1,118,304,1,69,572,64232.9895,None,288.4349488,102.3496822,272.6737714,596.6620758,254.9782215,High,1/18/2022 11:38:16,856,0
0,T1,118,307,1,72,573,64266.8771,None,270,88.52795713,-407.8696941,544.0027864,257.9782215,High,1/18/2022 11:38:16,888,0
0,T1,118,310,1,75,574,64298.7701,None,270,94.06452827,173.5983174,0,260.9782215,High,1/18/2022 11:38:16,919,0
0,T1,117,312,0,77,575,64330.6629,None,243.4349488,70.1119995,-751.0324829,832.9482258,263.2142895,High,1/18/2022 11:38:16,952,0
0,T1,117,315,0,80,576,64362.5569,None,270,94.06157898,750.9117541,832.9168865,266.2142895,High,1/18/2022 11:38:16,983,0
0,T1,117,318,0,83,577,64393.6212,None,270,96.57388063,80.87423981,0,269.2142895,High,1/18/2022 11:38:17,15,0
0,T1,117,322,0,87,578,64425.7118,None,270,124.6470929,874.8110752,0,273.2142895,High,1/18/2022 11:38:17,48,0
0,T1,117,324,0,89,579,64458.7309,None,270,60.57100284,-1940.576517,0,275.2142895,High,1/18/2022 11:38:17,96,0
0,T1,117,326,0,91,580,64505.9727,None,270,42.33538942,-386.0058978,0,277.2142895,High,1/18/2022 11:38:17,128,0
0,T1,117,328,0,93,581,64538.4935,None,270,61.49910211,589.2755618,0,279.2142895,High,1/18/2022 11:38:17,159,0
0,T1,118,331,1,96,582,64569.0316,None,288.4349488,103.5518798,1377.0594,603.6704583,282.3765671,High,1/18/2022 11:38:17,192,0
0,T1,118,333,1,98,583,64601.9225,None,270,60.80709254,-1299.593117,560.4878195,284.3765671,High,1/18/2022 11:38:17,223,0
0,T1,118,335,1,100,584,64633.8175,None,270,62.70575325,59.52847511,0,286.3765671,High,1/18/2022 11:38:17,256,0
0,T1,118,337,1,102,585,64667.7024,None,270,59.02334078,-108.6741431,0,288.3765671,High,1/18/2022 11:38:17,287,0
0,T1,117,338,0,103,586,64697.6021,None,225,47.29858702,-392.1361672,1505.031823,289.7907807,High,1/18/2022 11:38:17,320,0
0,T1,116,339,-1,104,587,64731.8451,None,225,41.29934767,-175.1960794,0,291.2049943,High,1/18/2022 11:38:17,352,0
0,T1,116,339,-1,104,588,64762.6905,None,0,0,-1338.914317,7294.442607,291.2049943,High,1/18/2022 11:38:17,384,0
0,T1,116,339,-1,104,589,64794.0422,None,0,0,0,0,291.2049943,High,1/18/2022 11:38:17,431,0
0,T1,116,340,-1,105,590,64841.7799,None,270,20.94780436,438.8105073,5655.907176,292.2049943,High,1/18/2022 11:38:17,464,0
0,T1,115,340,-2,105,591,64874.6704,None,180,30.40391602,287.5028251,2736.352442,293.2049943,High,1/18/2022 11:38:17,495,0
0,T1,114,341,-3,106,592,64906.3353,None,225,44.66186732,450.2762141,1421.131916,294.6192078,High,1/18/2022 11:38:17,528,0
0,T1,113,342,-4,107,593,64938.3736,None,225,44.14134216,-16.24696568,0,296.0334214,High,1/18/2022 11:38:17,559,0
0,T1,113,343,-4,108,594,64969.2721,None,270,32.36403062,-381.1612712,1456.381378,297.0334214,High,1/18/2022 11:38:17,592,0
0,T1,112,344,-5,109,595,65003.5019,None,225,41.3152739,261.5043991,1314.643965,298.447635,High,1/18/2022 11:38:17,623,0
0,T1,112,347,-5,112,596,65033.0932,None,270,101.3811492,2029.849155,1520.717238,301.447635,High,1/18/2022 11:38:17,655,0
0,T1,112,349,-5,114,597,65065.0233,None,270,62.63682231,-1213.410759,0,303.447635,High,1/18/2022 11:38:17,689,0
0,T1,112,352,-5,117,598,65098.9112,None,270,88.52717342,763.9998674,0,306.447635,High,1/18/2022 11:38:17,720,0
0,T1,112,353,-5,118,599,65130.8035,None,270,31.35553096,-1792.647205,0,307.447635,High,1/18/2022 11:38:17,754,0
0,T1,112,356,-5,121,600,65164.2047,None,270,89.81713232,1750.284462,0,310.447635,High,1/18/2022 11:38:17,800,0
0,T1,114,359,-3,124,601,65210.348,None,315,78.1381322,-253.1028366,975.2228384,314.0531862,High,1/18/2022 11:38:17,831,0
0,T1,115,360,-2,125,602,65241.7029,None,315,45.1034308,-1053.573808,0,315.4673998,High,1/18/2022 11:38:17,863,0
0,T1,116,362,-1,127,603,65274.2927,None,296.5650512,68.61250997,721.3631005,565.6662153,317.7034678,High,1/18/2022 11:38:17,895,0
0,T1,117,363,0,128,604,65306.778,None,315,43.5339542,-771.9970501,567.4858728,319.1176813,High,1/18/2022 11:38:17,927,0
0,T1,116,365,-1,130,605,65337.9872,None,243.4349488,71.64771854,900.816565,2293.075477,321.3537493,High,1/18/2022 11:38:17,960,0
0,T1,116,365,-1,130,606,65370.8776,None,0,0,-2178.377841,7401.398245,321.3537493,High,1/18/2022 11:38:17,992,0
0,T1,116,366,-1,131,607,65402.7709,None,270,31.35454782,983.107669,8465.727912,322.3537493,High,1/18/2022 11:38:18,23,0
0,T1,116,367,-1,132,608,65434.6652,None,270,31.35356474,-0.030822963,0,323.3537493,High,1/18/2022 11:38:18,55,0
0,T1,115,369,-2,134,609,65465.5056,None,243.4349488,72.50450635,1334.319321,861.3718103,325.5898173,High,1/18/2022 11:38:18,88,0
0,T1,114,370,-3,135,610,65498.8997,None,225,42.34920427,-903.0128698,552.042092,327.0040309,High,1/18/2022 11:38:18,121,0
0,T1,114,371,-3,136,611,65532.0981,None,270,30.12193359,-368.3090355,1355.487011,328.0040309,High,1/18/2022 11:38:18,167,0
0,T1,114,373,-3,138,612,65577.3784,None,270,44.16931867,310.231714,0,330.0040309,High,1/18/2022 11:38:18,200,0
0,T1,114,373,-3,138,613,65610.2683,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,232,0
0,T1,114,373,-3,138,614,65642.1609,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,264,0
0,T1,114,373,-3,138,615,65675.052,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,297,0
0,T1,114,373,-3,138,616,65706.9447,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,327,0
0,T1,114,373,-3,138,617,65737.8416,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,360,0
0,T1,114,373,-3,138,618,65770.7316,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,391,0
0,T1,114,373,-3,138,619,65801.6953,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,423,0
0,T1,114,373,-3,138,620,65833.8877,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,455,0
0,T1,114,373,-3,138,621,65866.4056,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,486,0
0,T1,114,373,-3,138,622,65896.8446,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,536,0
0,T1,114,373,-3,138,623,65946.2909,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,567,0
0,T1,114,373,-3,138,624,65978.7962,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,599,0
0,T1,114,373,-3,138,625,66010.1542,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,630,0
0,T1,114,373,-3,138,626,66040.3307,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,663,0
0,T1,114,373,-3,138,627,66072.9159,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,694,0
0,T1,114,373,-3,138,628,66104.5572,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,727,0
0,T1,114,373,-3,138,629,66137.2971,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,760,0
0,T1,114,373,-3,138,630,66170.1873,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,791,0
0,T1,114,373,-3,138,631,66201.1891,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,824,0
0,T1,114,373,-3,138,632,66234.9777,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,853,0
0,T1,114,373,-3,138,633,66264.2481,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,903,0
0,T1,114,373,-3,138,634,66314.6572,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,936,0
0,T1,114,373,-3,138,635,66346.9885,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:18,968,0
0,T1,114,373,-3,138,636,66379.0648,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,0,0
0,T1,114,373,-3,138,637,66410.9234,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,32,0
0,T1,114,373,-3,138,638,66442.946,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,62,0
0,T1,114,373,-3,138,639,66473.5885,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,95,0
0,T1,114,373,-3,138,640,66505.9079,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,126,0
0,T1,114,373,-3,138,641,66536.1266,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,160,0
0,T1,114,373,-3,138,642,66571.1257,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,194,0
0,T1,114,373,-3,138,643,66604.0172,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,225,0
0,T1,114,373,-3,138,644,66634.9804,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,270,0
0,T1,114,373,-3,138,645,66680.8274,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,303,0
0,T1,114,373,-3,138,646,66713.7172,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,335,0
0,T1,114,373,-3,138,647,66746.608,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,367,0
0,T1,114,373,-3,138,648,66777.5039,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,400,0
0,T1,114,373,-3,138,649,66810.3937,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,432,0
0,T1,114,373,-3,138,650,66842.2874,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,464,0
0,T1,114,373,-3,138,651,66874.1801,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,494,0
0,T1,114,373,-3,138,652,66904.7368,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,527,0
0,T1,114,373,-3,138,653,66937.6269,None,270,0,0,0,330.0040309,NotFound,1/18/2022 11:38:19,559,0
0,T1,118,373,1,138,654,66970.356,None,0,122.2153985,3734.150909,8249.539401,334.0040309,High,1/18/2022 11:38:19,591,0
0,T1,118,373,1,138,655,67001.4045,None,0,0,-3936.273847,0,334.0040309,High,1/18/2022 11:38:19,638,0
0,T1,118,372,1,137,656,67048.3601,None,90,21.29671434,453.5500418,1916.704291,335.0040309,High,1/18/2022 11:38:19,672,0
0,T1,119,371,2,136,657,67083.2437,None,45,40.54092933,551.6694087,1290.004472,336.4182444,High,1/18/2022 11:38:19,705,0
0,T1,120,371,3,136,658,67115.1374,None,0,31.35415458,-288.0435556,1410.936956,337.4182444,High,1/18/2022 11:38:19,735,0
0,T1,120,370,3,135,659,67145.1279,None,90,33.34389223,66.34559778,3000.950301,338.4182444,High,1/18/2022 11:38:19,767,0
0,T1,119,369,2,134,660,67177.0019,None,135,44.36887627,345.8927038,1411.808998,339.832458,High,1/18/2022 11:38:19,799,0
0,T1,119,367,2,132,661,67210.0875,None,90,60.44925889,486.023606,1360.108325,341.832458,High,1/18/2022 11:38:19,831,0
0,T1,119,365,2,130,662,67241.3907,None,90,63.89123157,109.9559366,0,343.832458,High,1/18/2022 11:38:19,864,0
0,T1,120,363,3,128,663,67274.5285,None,63.43494882,67.47786448,108.2338873,801.6540379,346.068526,High,1/18/2022 11:38:19,896,0
0,T1,119,360,2,125,664,67307.1819,None,108.4349488,96.84374859,899.3208704,1378.110702,349.2308036,High,1/18/2022 11:38:19,928,0
0,T1,120,358,3,123,665,67338.7241,None,63.43494882,70.89131315,-822.7845693,1426.660157,351.4668716,High,1/18/2022 11:38:19,975,0
0,T1,120,355,3,120,666,67385.7897,None,90,63.74082132,-151.9260739,564.4260602,354.4668716,High,1/18/2022 11:38:20,9,0
0,T1,120,354,3,119,667,67419.7865,None,90,29.41453313,-1009.691741,0,355.4668716,High,1/18/2022 11:38:20,40,0
0,T1,119,352,2,117,668,67450.2842,None,116.5650512,73.31923317,1439.606922,871.0509703,357.7029396,High,1/18/2022 11:38:20,70,0
0,T1,119,351,2,116,669,67481.326,None,90,32.21462673,-1324.169553,855.7832077,358.7029396,High,1/18/2022 11:38:20,104,0
